version	total
1.3.0	2372
1.3.1	2107
1.4.0	2334
1.4.1	2049
1.4.2	2045
1.4.3	2045
1.4.4	2073
1.4.5	2054
1.4.6	2045
1.4.7	2051
1.4.8	2048
1.4.9	2052
1.4.10	2756
1.4.11	2776
1.4.12	2748
1.4.14	3026
1.5.0	2586
1.5.2	2587
1.5.3	2587
1.5.4	2590
1.5.6	2575
1.5.7	2576
1.5.8	2587
1.5.9	2577
1.5.10	2571
1.5.11	2564
1.6.0	2577
1.6.1	2545
1.6.2	2545
1.6.3	2507
1.6.4	2758
2.0	2644
2.0.1	2249
2.0.2	2191
2.1	2348
2.2	2310
3.0	2540
3.1	2243
3.2	2132
3.3	2338
3.4	2066
4.0	3490
4.1	2049
4.2	1454
4.3	1358
4.4	463
4.5	234
