version	total
1.3.0	2402
1.3.1	2120
1.4.0	2365
1.4.1	2066
1.4.2	2061
1.4.3	2062
1.4.4	2088
1.4.5	2071
1.4.6	2062
1.4.7	2066
1.4.8	2065
1.4.9	2067
1.4.10	2841
1.4.11	2860
1.4.12	2834
1.4.14	3126
1.5.0	2604
1.5.2	2605
1.5.3	2606
1.5.4	2608
1.5.6	2592
1.5.7	2594
1.5.8	2604
1.5.9	2594
1.5.10	2587
1.5.11	2581
1.6.0	2595
1.6.1	2563
1.6.2	2562
1.6.3	2525
1.6.4	2807
2.0	2766
2.0.1	2265
2.0.2	2208
2.1	2455
2.2	2418
3.0	2666
3.1	2350
3.2	2239
3.3	2463
3.4	2173
4.0	3730
4.1	2189
4.2	1562
4.3	1483
4.4	572
4.5	347
