version	total
1.3.0	2394
1.3.1	2116
1.4.0	2357
1.4.1	2062
1.4.2	2057
1.4.3	2058
1.4.4	2084
1.4.5	2067
1.4.6	2058
1.4.7	2062
1.4.8	2061
1.4.9	2063
1.4.10	2816
1.4.11	2835
1.4.12	2809
1.4.14	3097
1.5.0	2600
1.5.2	2601
1.5.3	2602
1.5.4	2604
1.5.6	2588
1.5.7	2590
1.5.8	2601
1.5.9	2591
1.5.10	2583
1.5.11	2577
1.6.0	2591
1.6.1	2559
1.6.2	2559
1.6.3	2521
1.6.4	2794
2.0	2736
2.0.1	2262
2.0.2	2204
2.1	2429
2.2	2392
3.0	2637
3.1	2325
3.2	2213
3.3	2433
3.4	2148
4.0	3673
4.1	2155
4.2	1536
4.3	1453
4.4	546
4.5	318
