version	total
1.3.0	2367
1.3.1	2105
1.4.0	2330
1.4.1	2047
1.4.2	2043
1.4.3	2043
1.4.4	2071
1.4.5	2052
1.4.6	2043
1.4.7	2049
1.4.8	2046
1.4.9	2050
1.4.10	2737
1.4.11	2757
1.4.12	2729
1.4.14	3005
1.5.0	2583
1.5.2	2583
1.5.3	2584
1.5.4	2587
1.5.6	2572
1.5.7	2573
1.5.8	2584
1.5.9	2574
1.5.10	2568
1.5.11	2561
1.6.0	2574
1.6.1	2542
1.6.2	2542
1.6.3	2504
1.6.4	2751
2.0	2624
2.0.1	2246
2.0.2	2188
2.1	2330
2.2	2293
3.0	2521
3.1	2225
3.2	2114
3.3	2319
3.4	2048
4.0	3464
4.1	2029
4.2	1436
4.3	1339
4.4	445
4.5	215
