version	total
1.3.0	2383
1.3.1	2112
1.4.0	2346
1.4.1	2056
1.4.2	2052
1.4.3	2052
1.4.4	2079
1.4.5	2061
1.4.6	2052
1.4.7	2057
1.4.8	2055
1.4.9	2059
1.4.10	2785
1.4.11	2804
1.4.12	2778
1.4.14	3061
1.5.0	2593
1.5.2	2594
1.5.3	2594
1.5.4	2597
1.5.6	2582
1.5.7	2583
1.5.8	2594
1.5.9	2584
1.5.10	2577
1.5.11	2571
1.6.0	2584
1.6.1	2552
1.6.2	2552
1.6.3	2514
1.6.4	2776
2.0	2680
2.0.1	2255
2.0.2	2197
2.1	2379
2.2	2341
3.0	2579
3.1	2274
3.2	2162
3.3	2375
3.4	2097
4.0	3568
4.1	2091
4.2	1486
4.3	1395
4.4	495
4.5	266
