version	total
1.3.0	2428
1.3.1	2133
1.4.0	2392
1.4.1	2079
1.4.2	2075
1.4.3	2076
1.4.4	2102
1.4.5	2084
1.4.6	2075
1.4.7	2079
1.4.8	2079
1.4.9	2081
1.4.10	2908
1.4.11	2926
1.4.12	2900
1.4.14	3206
1.5.0	2619
1.5.2	2619
1.5.3	2620
1.5.4	2623
1.5.6	2607
1.5.7	2609
1.5.8	2618
1.5.9	2609
1.5.10	2602
1.5.11	2595
1.6.0	2610
1.6.1	2578
1.6.2	2576
1.6.3	2540
1.6.4	2845
2.0	2848
2.0.1	2280
2.0.2	2221
2.1	2522
2.2	2487
3.0	2751
3.1	2418
3.2	2307
3.3	2545
3.4	2241
4.0	3915
4.1	2286
4.2	1630
4.3	1569
4.4	643
4.5	423
