version	total
1.3.0	2261
1.3.1	2050
1.4.0	2225
1.4.1	1991
1.4.2	1988
1.4.3	1988
1.4.4	2013
1.4.5	1996
1.4.6	1989
1.4.7	1993
1.4.8	1992
1.4.9	1996
1.4.10	2600
1.4.11	2619
1.4.12	2597
1.4.14	2813
1.5.0	2529
1.5.2	2528
1.5.3	2530
1.5.4	2530
1.5.6	2517
1.5.7	2518
1.5.8	2528
1.5.9	2520
1.5.10	2511
1.5.11	2505
1.6.0	2522
1.6.1	2486
1.6.2	2488
1.6.3	2450
1.6.4	2592
2.0	2428
2.0.1	2190
2.0.2	2136
2.1	2187
2.2	2149
3.0	2324
3.1	2085
3.2	1974
3.3	2125
3.4	1907
4.0	2912
4.1	1788
4.2	1297
4.3	1148
4.4	298
4.5	18
