version	total
1.3.0	2365
1.3.1	2104
1.4.0	2328
1.4.1	2046
1.4.2	2043
1.4.3	2042
1.4.4	2070
1.4.5	2051
1.4.6	2042
1.4.7	2048
1.4.8	2045
1.4.9	2050
1.4.10	2734
1.4.11	2754
1.4.12	2727
1.4.14	3002
1.5.0	2582
1.5.2	2583
1.5.3	2583
1.5.4	2586
1.5.6	2571
1.5.7	2572
1.5.8	2583
1.5.9	2573
1.5.10	2567
1.5.11	2560
1.6.0	2573
1.6.1	2541
1.6.2	2541
1.6.3	2503
1.6.4	2749
2.0	2620
2.0.1	2245
2.0.2	2187
2.1	2327
2.2	2290
3.0	2517
3.1	2222
3.2	2111
3.3	2315
3.4	2045
4.0	3454
4.1	2024
4.2	1433
4.3	1335
4.4	442
4.5	212
