version	total
1.3.0	2369
1.3.1	2106
1.4.0	2332
1.4.1	2048
1.4.2	2044
1.4.3	2044
1.4.4	2072
1.4.5	2053
1.4.6	2044
1.4.7	2050
1.4.8	2047
1.4.9	2051
1.4.10	2748
1.4.11	2768
1.4.12	2740
1.4.14	3017
1.5.0	2585
1.5.2	2586
1.5.3	2586
1.5.4	2589
1.5.6	2574
1.5.7	2575
1.5.8	2586
1.5.9	2576
1.5.10	2570
1.5.11	2563
1.6.0	2576
1.6.1	2544
1.6.2	2544
1.6.3	2506
1.6.4	2755
2.0	2635
2.0.1	2248
2.0.2	2190
2.1	2340
2.2	2302
3.0	2531
3.1	2235
3.2	2124
3.3	2329
3.4	2058
4.0	3474
4.1	2039
4.2	1446
4.3	1349
4.4	455
4.5	226
