version	total
1.3.0	2282
1.3.1	2060
1.4.0	2246
1.4.1	2002
1.4.2	1999
1.4.3	1999
1.4.4	2026
1.4.5	2007
1.4.6	2000
1.4.7	2003
1.4.8	2002
1.4.9	2007
1.4.10	2610
1.4.11	2630
1.4.12	2606
1.4.14	2835
1.5.0	2540
1.5.2	2539
1.5.3	2540
1.5.4	2541
1.5.6	2527
1.5.7	2529
1.5.8	2539
1.5.9	2531
1.5.10	2522
1.5.11	2515
1.6.0	2531
1.6.1	2497
1.6.2	2498
1.6.3	2460
1.6.4	2622
2.0	2449
2.0.1	2201
2.0.2	2147
2.1	2197
2.2	2160
3.0	2346
3.1	2096
3.2	1985
3.3	2146
3.4	1918
4.0	3007
4.1	1818
4.2	1307
4.3	1170
4.4	311
4.5	46
