version	total
1.3.0	2418
1.3.1	2128
1.4.0	2382
1.4.1	2074
1.4.2	2070
1.4.3	2071
1.4.4	2097
1.4.5	2079
1.4.6	2070
1.4.7	2075
1.4.8	2074
1.4.9	2076
1.4.10	2870
1.4.11	2888
1.4.12	2862
1.4.14	3162
1.5.0	2613
1.5.2	2613
1.5.3	2614
1.5.4	2617
1.5.6	2601
1.5.7	2603
1.5.8	2612
1.5.9	2603
1.5.10	2596
1.5.11	2589
1.6.0	2604
1.6.1	2572
1.6.2	2570
1.6.3	2534
1.6.4	2830
2.0	2802
2.0.1	2274
2.0.2	2215
2.1	2484
2.2	2447
3.0	2703
3.1	2378
3.2	2267
3.3	2498
3.4	2201
4.0	3821
4.1	2234
4.2	1590
4.3	1522
4.4	602
4.5	380
