version	total
1.3.0	2328
1.3.1	2084
1.4.0	2291
1.4.1	2025
1.4.2	2023
1.4.3	2023
1.4.4	2049
1.4.5	2030
1.4.6	2023
1.4.7	2028
1.4.8	2025
1.4.9	2030
1.4.10	2634
1.4.11	2653
1.4.12	2628
1.4.14	2883
1.5.0	2562
1.5.2	2563
1.5.3	2564
1.5.4	2566
1.5.6	2551
1.5.7	2553
1.5.8	2562
1.5.9	2553
1.5.10	2548
1.5.11	2539
1.6.0	2553
1.6.1	2521
1.6.2	2520
1.6.3	2483
1.6.4	2693
2.0	2496
2.0.1	2225
2.0.2	2169
2.1	2222
2.2	2184
3.0	2395
3.1	2118
3.2	2008
3.3	2190
3.4	1941
4.0	3204
4.1	1883
4.2	1330
4.3	1215
4.4	338
4.5	92
