version	total
1.3.0	2438
1.3.1	2137
1.4.0	2400
1.4.1	2083
1.4.2	2079
1.4.3	2080
1.4.4	2106
1.4.5	2088
1.4.6	2079
1.4.7	2083
1.4.8	2083
1.4.9	2085
1.4.10	2934
1.4.11	2952
1.4.12	2926
1.4.14	3236
1.5.0	2623
1.5.2	2623
1.5.3	2624
1.5.4	2627
1.5.6	2611
1.5.7	2613
1.5.8	2622
1.5.9	2613
1.5.10	2605
1.5.11	2599
1.6.0	2614
1.6.1	2581
1.6.2	2580
1.6.3	2544
1.6.4	2857
2.0	2879
2.0.1	2284
2.0.2	2225
2.1	2549
2.2	2514
3.0	2781
3.1	2445
3.2	2334
3.3	2576
3.4	2268
4.0	3976
4.1	2323
4.2	1658
4.3	1603
4.4	670
4.5	453
