version	total
1.3.0	2392
1.3.1	2115
1.4.0	2355
1.4.1	2061
1.4.2	2056
1.4.3	2057
1.4.4	2083
1.4.5	2066
1.4.6	2057
1.4.7	2061
1.4.8	2060
1.4.9	2062
1.4.10	2812
1.4.11	2831
1.4.12	2805
1.4.14	3092
1.5.0	2599
1.5.2	2600
1.5.3	2601
1.5.4	2603
1.5.6	2587
1.5.7	2589
1.5.8	2600
1.5.9	2590
1.5.10	2582
1.5.11	2576
1.6.0	2590
1.6.1	2558
1.6.2	2558
1.6.3	2520
1.6.4	2791
2.0	2729
2.0.1	2261
2.0.2	2203
2.1	2423
2.2	2386
3.0	2630
3.1	2319
3.2	2207
3.3	2426
3.4	2142
4.0	3659
4.1	2147
4.2	1530
4.3	1446
4.4	540
4.5	311
