version	total
1.3.0	2418
1.3.1	2128
1.4.0	2382
1.4.1	2074
1.4.2	2070
1.4.3	2071
1.4.4	2097
1.4.5	2079
1.4.6	2070
1.4.7	2075
1.4.8	2074
1.4.9	2076
1.4.10	2873
1.4.11	2891
1.4.12	2865
1.4.14	3165
1.5.0	2613
1.5.2	2613
1.5.3	2614
1.5.4	2617
1.5.6	2601
1.5.7	2603
1.5.8	2612
1.5.9	2603
1.5.10	2596
1.5.11	2589
1.6.0	2604
1.6.1	2572
1.6.2	2570
1.6.3	2534
1.6.4	2830
2.0	2805
2.0.1	2274
2.0.2	2215
2.1	2487
2.2	2450
3.0	2706
3.1	2381
3.2	2270
3.3	2501
3.4	2204
4.0	3824
4.1	2237
4.2	1593
4.3	1525
4.4	605
4.5	383
