version	total
1.3.0	2299
1.3.1	2069
1.4.0	2264
1.4.1	2012
1.4.2	2008
1.4.3	2008
1.4.4	2035
1.4.5	2017
1.4.6	2010
1.4.7	2013
1.4.8	2011
1.4.9	2016
1.4.10	2619
1.4.11	2640
1.4.12	2615
1.4.14	2854
1.5.0	2550
1.5.2	2550
1.5.3	2551
1.5.4	2552
1.5.6	2537
1.5.7	2539
1.5.8	2549
1.5.9	2540
1.5.10	2532
1.5.11	2525
1.6.0	2541
1.6.1	2508
1.6.2	2508
1.6.3	2470
1.6.4	2652
2.0	2469
2.0.1	2212
2.0.2	2157
2.1	2208
2.2	2170
3.0	2366
3.1	2106
3.2	1995
3.3	2165
3.4	1928
4.0	3085
4.1	1844
4.2	1317
4.3	1187
4.4	325
4.5	62
