version	total
1.3.0	2354
1.3.1	2098
1.4.0	2317
1.4.1	2039
1.4.2	2037
1.4.3	2037
1.4.4	2063
1.4.5	2045
1.4.6	2038
1.4.7	2042
1.4.8	2039
1.4.9	2044
1.4.10	2697
1.4.11	2717
1.4.12	2690
1.4.14	2960
1.5.0	2576
1.5.2	2577
1.5.3	2578
1.5.4	2580
1.5.6	2565
1.5.7	2566
1.5.8	2577
1.5.9	2567
1.5.10	2561
1.5.11	2554
1.6.0	2567
1.6.1	2535
1.6.2	2535
1.6.3	2497
1.6.4	2734
2.0	2576
2.0.1	2239
2.0.2	2183
2.1	2288
2.2	2250
3.0	2471
3.1	2182
3.2	2071
3.3	2268
3.4	2005
4.0	3369
4.1	1973
4.2	1393
4.3	1290
4.4	402
4.5	169
