version	total
1.3.0	2440
1.3.1	2139
1.4.0	2405
1.4.1	2084
1.4.2	2080
1.4.3	2081
1.4.4	2107
1.4.5	2089
1.4.6	2080
1.4.7	2084
1.4.8	2084
1.4.9	2086
1.4.10	2948
1.4.11	2966
1.4.12	2940
1.4.14	3251
1.5.0	2624
1.5.2	2624
1.5.3	2625
1.5.4	2629
1.5.6	2612
1.5.7	2614
1.5.8	2623
1.5.9	2614
1.5.10	2606
1.5.11	2600
1.6.0	2615
1.6.1	2582
1.6.2	2581
1.6.3	2545
1.6.4	2860
2.0	2894
2.0.1	2285
2.0.2	2226
2.1	2563
2.2	2528
3.0	2796
3.1	2459
3.2	2348
3.3	2591
3.4	2282
4.0	4002
4.1	2341
4.2	1672
4.3	1618
4.4	684
4.5	468
