version	total
1.3.0	2430
1.3.1	2134
1.4.0	2394
1.4.1	2080
1.4.2	2076
1.4.3	2077
1.4.4	2103
1.4.5	2085
1.4.6	2076
1.4.7	2080
1.4.8	2080
1.4.9	2082
1.4.10	2915
1.4.11	2933
1.4.12	2907
1.4.14	3214
1.5.0	2620
1.5.2	2620
1.5.3	2621
1.5.4	2624
1.5.6	2608
1.5.7	2610
1.5.8	2619
1.5.9	2610
1.5.10	2602
1.5.11	2596
1.6.0	2611
1.6.1	2578
1.6.2	2577
1.6.3	2541
1.6.4	2848
2.0	2857
2.0.1	2281
2.0.2	2222
2.1	2530
2.2	2495
3.0	2759
3.1	2426
3.2	2315
3.3	2554
3.4	2249
4.0	3933
4.1	2297
4.2	1638
4.3	1578
4.4	650
4.5	432
