version	total
1.3.0	2433
1.3.1	2135
1.4.0	2396
1.4.1	2081
1.4.2	2077
1.4.3	2078
1.4.4	2104
1.4.5	2086
1.4.6	2077
1.4.7	2081
1.4.8	2081
1.4.9	2083
1.4.10	2922
1.4.11	2940
1.4.12	2914
1.4.14	3222
1.5.0	2621
1.5.2	2621
1.5.3	2622
1.5.4	2625
1.5.6	2609
1.5.7	2611
1.5.8	2620
1.5.9	2611
1.5.10	2603
1.5.11	2597
1.6.0	2612
1.6.1	2579
1.6.2	2578
1.6.3	2542
1.6.4	2851
2.0	2865
2.0.1	2282
2.0.2	2223
2.1	2537
2.2	2502
3.0	2767
3.1	2433
3.2	2322
3.3	2562
3.4	2256
4.0	3948
4.1	2306
4.2	1645
4.3	1587
4.4	658
4.5	440
