version	total
1.3.0	2425
1.3.1	2131
1.4.0	2388
1.4.1	2077
1.4.2	2073
1.4.3	2074
1.4.4	2101
1.4.5	2082
1.4.6	2073
1.4.7	2078
1.4.8	2078
1.4.9	2079
1.4.10	2896
1.4.11	2914
1.4.12	2888
1.4.14	3192
1.5.0	2616
1.5.2	2616
1.5.3	2617
1.5.4	2620
1.5.6	2604
1.5.7	2606
1.5.8	2615
1.5.9	2607
1.5.10	2599
1.5.11	2592
1.6.0	2607
1.6.1	2575
1.6.2	2574
1.6.3	2537
1.6.4	2839
2.0	2834
2.0.1	2277
2.0.2	2218
2.1	2511
2.2	2475
3.0	2735
3.1	2406
3.2	2295
3.3	2530
3.4	2229
4.0	3882
4.1	2270
4.2	1618
4.3	1554
4.4	630
4.5	409
