version	total
1.3.0	2420
1.3.1	2129
1.4.0	2384
1.4.1	2075
1.4.2	2071
1.4.3	2072
1.4.4	2098
1.4.5	2080
1.4.6	2071
1.4.7	2076
1.4.8	2075
1.4.9	2077
1.4.10	2884
1.4.11	2902
1.4.12	2876
1.4.14	3178
1.5.0	2614
1.5.2	2614
1.5.3	2615
1.5.4	2618
1.5.6	2602
1.5.7	2604
1.5.8	2613
1.5.9	2604
1.5.10	2597
1.5.11	2590
1.6.0	2605
1.6.1	2573
1.6.2	2571
1.6.3	2535
1.6.4	2833
2.0	2819
2.0.1	2275
2.0.2	2216
2.1	2498
2.2	2462
3.0	2720
3.1	2393
3.2	2282
3.3	2515
3.4	2216
4.0	3852
4.1	2253
4.2	1605
4.3	1539
4.4	617
4.5	395
