version	total
1.3.0	2293
1.3.1	2066
1.4.0	2257
1.4.1	2008
1.4.2	2005
1.4.3	2005
1.4.4	2032
1.4.5	2013
1.4.6	2006
1.4.7	2009
1.4.8	2008
1.4.9	2013
1.4.10	2616
1.4.11	2636
1.4.12	2612
1.4.14	2846
1.5.0	2547
1.5.2	2546
1.5.3	2547
1.5.4	2548
1.5.6	2534
1.5.7	2536
1.5.8	2546
1.5.9	2538
1.5.10	2528
1.5.11	2521
1.6.0	2538
1.6.1	2504
1.6.2	2505
1.6.3	2467
1.6.4	2641
2.0	2461
2.0.1	2208
2.0.2	2154
2.1	2204
2.2	2167
3.0	2358
3.1	2102
3.2	1991
3.3	2157
3.4	1924
4.0	3053
4.1	1833
4.2	1313
4.3	1181
4.4	321
4.5	56
