version	total
1.3.0	2375
1.3.1	2109
1.4.0	2337
1.4.1	2051
1.4.2	2047
1.4.3	2047
1.4.4	2075
1.4.5	2056
1.4.6	2047
1.4.7	2053
1.4.8	2050
1.4.9	2054
1.4.10	2764
1.4.11	2784
1.4.12	2756
1.4.14	3035
1.5.0	2588
1.5.2	2589
1.5.3	2589
1.5.4	2591
1.5.6	2577
1.5.7	2578
1.5.8	2589
1.5.9	2579
1.5.10	2573
1.5.11	2566
1.6.0	2579
1.6.1	2547
1.6.2	2547
1.6.3	2509
1.6.4	2761
2.0	2654
2.0.1	2251
2.0.2	2193
2.1	2357
2.2	2319
3.0	2550
3.1	2252
3.2	2141
3.3	2349
3.4	2075
4.0	3508
4.1	2060
4.2	1463
4.3	1368
4.4	473
4.5	244
