version	total
1.3.0	2444
1.3.1	2141
1.4.0	2410
1.4.1	2086
1.4.2	2082
1.4.3	2083
1.4.4	2109
1.4.5	2091
1.4.6	2082
1.4.7	2086
1.4.8	2086
1.4.9	2088
1.4.10	2961
1.4.11	2979
1.4.12	2953
1.4.14	3266
1.5.0	2627
1.5.2	2627
1.5.3	2628
1.5.4	2632
1.5.6	2615
1.5.7	2617
1.5.8	2626
1.5.9	2617
1.5.10	2609
1.5.11	2603
1.6.0	2618
1.6.1	2585
1.6.2	2584
1.6.3	2548
1.6.4	2867
2.0	2909
2.0.1	2288
2.0.2	2229
2.1	2576
2.2	2541
3.0	2812
3.1	2472
3.2	2361
3.3	2607
3.4	2295
4.0	4034
4.1	2358
4.2	1685
4.3	1633
4.4	697
4.5	483
