version	total
1.3.0	2350
1.3.1	2096
1.4.0	2313
1.4.1	2037
1.4.2	2035
1.4.3	2035
1.4.4	2061
1.4.5	2043
1.4.6	2036
1.4.7	2040
1.4.8	2037
1.4.9	2042
1.4.10	2686
1.4.11	2706
1.4.12	2679
1.4.14	2947
1.5.0	2574
1.5.2	2575
1.5.3	2576
1.5.4	2578
1.5.6	2563
1.5.7	2564
1.5.8	2575
1.5.9	2565
1.5.10	2559
1.5.11	2551
1.6.0	2565
1.6.1	2533
1.6.2	2532
1.6.3	2495
1.6.4	2728
2.0	2563
2.0.1	2237
2.0.2	2181
2.1	2277
2.2	2239
3.0	2458
3.1	2171
3.2	2060
3.3	2255
3.4	1994
4.0	3341
4.1	1958
4.2	1382
4.3	1277
4.4	391
4.5	157
