version	total
1.3.0	2275
1.3.1	2057
1.4.0	2239
1.4.1	1998
1.4.2	1995
1.4.3	1995
1.4.4	2021
1.4.5	2003
1.4.6	1996
1.4.7	2000
1.4.8	1999
1.4.9	2003
1.4.10	2607
1.4.11	2626
1.4.12	2604
1.4.14	2827
1.5.0	2536
1.5.2	2535
1.5.3	2537
1.5.4	2537
1.5.6	2524
1.5.7	2525
1.5.8	2535
1.5.9	2527
1.5.10	2518
1.5.11	2512
1.6.0	2528
1.6.1	2493
1.6.2	2495
1.6.3	2457
1.6.4	2612
2.0	2442
2.0.1	2197
2.0.2	2143
2.1	2194
2.2	2156
3.0	2338
3.1	2092
3.2	1981
3.3	2139
3.4	1914
4.0	2975
4.1	1809
4.2	1304
4.3	1164
4.4	308
4.5	39
