version	total
1.3.0	2454
1.3.1	2146
1.4.0	2440
1.4.1	2092
1.4.2	2088
1.4.3	2089
1.4.4	2115
1.4.5	2096
1.4.6	2087
1.4.7	2091
1.4.8	2091
1.4.9	2093
1.4.10	2991
1.4.11	3009
1.4.12	2983
1.4.14	3301
1.5.0	2632
1.5.2	2632
1.5.3	2633
1.5.4	2637
1.5.6	2620
1.5.7	2622
1.5.8	2631
1.5.9	2622
1.5.10	2615
1.5.11	2608
1.6.0	2623
1.6.1	2590
1.6.2	2589
1.6.3	2553
1.6.4	2882
2.0	2944
2.0.1	2293
2.0.2	2235
2.1	2608
2.2	2573
3.0	2851
3.1	2504
3.2	2393
3.3	2647
3.4	2327
4.0	4115
4.1	2401
4.2	1716
4.3	1670
4.4	728
4.5	515
