version	total
1.3.0	2383
1.3.1	2112
1.4.0	2346
1.4.1	2056
1.4.2	2052
1.4.3	2052
1.4.4	2079
1.4.5	2061
1.4.6	2052
1.4.7	2057
1.4.8	2055
1.4.9	2059
1.4.10	2786
1.4.11	2805
1.4.12	2779
1.4.14	3062
1.5.0	2593
1.5.2	2594
1.5.3	2594
1.5.4	2597
1.5.6	2582
1.5.7	2583
1.5.8	2594
1.5.9	2584
1.5.10	2577
1.5.11	2571
1.6.0	2584
1.6.1	2552
1.6.2	2552
1.6.3	2514
1.6.4	2777
2.0	2682
2.0.1	2255
2.0.2	2197
2.1	2381
2.2	2343
3.0	2581
3.1	2276
3.2	2164
3.3	2377
3.4	2099
4.0	3570
4.1	2093
4.2	1488
4.3	1397
4.4	497
4.5	268
