version	total
1.3.0	2446
1.3.1	2142
1.4.0	2412
1.4.1	2088
1.4.2	2083
1.4.3	2084
1.4.4	2110
1.4.5	2092
1.4.6	2083
1.4.7	2087
1.4.8	2087
1.4.9	2089
1.4.10	2966
1.4.11	2984
1.4.12	2958
1.4.14	3272
1.5.0	2628
1.5.2	2628
1.5.3	2629
1.5.4	2633
1.5.6	2616
1.5.7	2618
1.5.8	2627
1.5.9	2618
1.5.10	2610
1.5.11	2604
1.6.0	2619
1.6.1	2586
1.6.2	2585
1.6.3	2549
1.6.4	2870
2.0	2915
2.0.1	2289
2.0.2	2230
2.1	2581
2.2	2547
3.0	2820
3.1	2478
3.2	2367
3.3	2616
3.4	2301
4.0	4058
4.1	2368
4.2	1691
4.3	1641
4.4	703
4.5	489
