version	total
1.3.0	2476
1.3.1	2157
1.4.0	2463
1.4.1	2105
1.4.2	2099
1.4.3	2099
1.4.4	2125
1.4.5	2109
1.4.6	2099
1.4.7	2104
1.4.8	2102
1.4.9	2104
1.4.10	3044
1.4.11	3062
1.4.12	3034
1.4.14	3361
1.5.0	2641
1.5.2	2641
1.5.3	2646
1.5.4	2650
1.5.6	2631
1.5.7	2633
1.5.8	2642
1.5.9	2633
1.5.10	2627
1.5.11	2619
1.6.0	2633
1.6.1	2601
1.6.2	2600
1.6.3	2566
1.6.4	2917
2.0	3011
2.0.1	2306
2.0.2	2246
2.1	2658
2.2	2627
3.0	2919
3.1	2556
3.2	2445
3.3	2713
3.4	2380
4.0	4270
4.1	2476
4.2	1768
4.3	1733
4.4	781
4.5	570
