version	total
1.3.0	2398
1.3.1	2118
1.4.0	2361
1.4.1	2064
1.4.2	2059
1.4.3	2060
1.4.4	2086
1.4.5	2069
1.4.6	2060
1.4.7	2064
1.4.8	2063
1.4.9	2065
1.4.10	2822
1.4.11	2841
1.4.12	2815
1.4.14	3105
1.5.0	2602
1.5.2	2603
1.5.3	2604
1.5.4	2606
1.5.6	2590
1.5.7	2592
1.5.8	2603
1.5.9	2593
1.5.10	2585
1.5.11	2579
1.6.0	2593
1.6.1	2561
1.6.2	2561
1.6.3	2523
1.6.4	2800
2.0	2745
2.0.1	2263
2.0.2	2206
2.1	2436
2.2	2399
3.0	2645
3.1	2331
3.2	2219
3.3	2442
3.4	2154
4.0	3695
4.1	2166
4.2	1543
4.3	1462
4.4	553
4.5	325
