version	total
1.3.0	2442
1.3.1	2140
1.4.0	2407
1.4.1	2085
1.4.2	2081
1.4.3	2082
1.4.4	2108
1.4.5	2090
1.4.6	2081
1.4.7	2085
1.4.8	2085
1.4.9	2087
1.4.10	2952
1.4.11	2970
1.4.12	2944
1.4.14	3256
1.5.0	2625
1.5.2	2625
1.5.3	2626
1.5.4	2630
1.5.6	2613
1.5.7	2615
1.5.8	2624
1.5.9	2615
1.5.10	2607
1.5.11	2601
1.6.0	2616
1.6.1	2583
1.6.2	2582
1.6.3	2546
1.6.4	2863
2.0	2899
2.0.1	2286
2.0.2	2227
2.1	2567
2.2	2532
3.0	2801
3.1	2463
3.2	2352
3.3	2596
3.4	2286
4.0	4014
4.1	2347
4.2	1676
4.3	1623
4.4	688
4.5	472
