version	total
1.3.0	2271
1.3.1	2055
1.4.0	2235
1.4.1	1996
1.4.2	1993
1.4.3	1993
1.4.4	2019
1.4.5	2001
1.4.6	1994
1.4.7	1998
1.4.8	1997
1.4.9	2001
1.4.10	2605
1.4.11	2624
1.4.12	2602
1.4.14	2823
1.5.0	2534
1.5.2	2533
1.5.3	2535
1.5.4	2535
1.5.6	2522
1.5.7	2523
1.5.8	2533
1.5.9	2525
1.5.10	2516
1.5.11	2510
1.6.0	2526
1.6.1	2491
1.6.2	2493
1.6.3	2455
1.6.4	2606
2.0	2438
2.0.1	2195
2.0.2	2141
2.1	2192
2.2	2154
3.0	2334
3.1	2090
3.2	1979
3.3	2135
3.4	1912
4.0	2957
4.1	1803
4.2	1302
4.3	1160
4.4	306
4.5	37
