version	total
1.3.0	2404
1.3.1	2121
1.4.0	2367
1.4.1	2067
1.4.2	2062
1.4.3	2063
1.4.4	2089
1.4.5	2072
1.4.6	2063
1.4.7	2067
1.4.8	2066
1.4.9	2068
1.4.10	2848
1.4.11	2867
1.4.12	2841
1.4.14	3134
1.5.0	2605
1.5.2	2606
1.5.3	2607
1.5.4	2609
1.5.6	2593
1.5.7	2595
1.5.8	2605
1.5.9	2595
1.5.10	2588
1.5.11	2582
1.6.0	2596
1.6.1	2564
1.6.2	2563
1.6.3	2526
1.6.4	2810
2.0	2775
2.0.1	2266
2.0.2	2209
2.1	2463
2.2	2426
3.0	2674
3.1	2357
3.2	2246
3.3	2471
3.4	2180
4.0	3746
4.1	2199
4.2	1570
4.3	1493
4.4	580
4.5	355
