version	total
1.3.0	2392
1.3.1	2115
1.4.0	2355
1.4.1	2061
1.4.2	2056
1.4.3	2057
1.4.4	2083
1.4.5	2066
1.4.6	2057
1.4.7	2061
1.4.8	2060
1.4.9	2062
1.4.10	2811
1.4.11	2830
1.4.12	2804
1.4.14	3091
1.5.0	2599
1.5.2	2600
1.5.3	2601
1.5.4	2603
1.5.6	2587
1.5.7	2589
1.5.8	2600
1.5.9	2590
1.5.10	2582
1.5.11	2576
1.6.0	2590
1.6.1	2558
1.6.2	2558
1.6.3	2520
1.6.4	2791
2.0	2727
2.0.1	2261
2.0.2	2203
2.1	2421
2.2	2384
3.0	2628
3.1	2317
3.2	2205
3.3	2424
3.4	2140
4.0	3657
4.1	2145
4.2	1528
4.3	1444
4.4	538
4.5	309
