version	total
1.3.0	2265
1.3.1	2052
1.4.0	2229
1.4.1	1993
1.4.2	1990
1.4.3	1990
1.4.4	2015
1.4.5	1998
1.4.6	1991
1.4.7	1995
1.4.8	1994
1.4.9	1998
1.4.10	2602
1.4.11	2621
1.4.12	2599
1.4.14	2817
1.5.0	2531
1.5.2	2530
1.5.3	2532
1.5.4	2532
1.5.6	2519
1.5.7	2520
1.5.8	2530
1.5.9	2522
1.5.10	2513
1.5.11	2507
1.6.0	2524
1.6.1	2488
1.6.2	2490
1.6.3	2452
1.6.4	2598
2.0	2432
2.0.1	2192
2.0.2	2138
2.1	2189
2.2	2151
3.0	2328
3.1	2087
3.2	1976
3.3	2129
3.4	1909
4.0	2930
4.1	1794
4.2	1299
4.3	1153
4.4	302
4.5	28
