version	total
1.3.0	2462
1.3.1	2150
1.4.0	2448
1.4.1	2097
1.4.2	2092
1.4.3	2093
1.4.4	2119
1.4.5	2101
1.4.6	2092
1.4.7	2095
1.4.8	2095
1.4.9	2097
1.4.10	3008
1.4.11	3026
1.4.12	3000
1.4.14	3322
1.5.0	2636
1.5.2	2636
1.5.3	2637
1.5.4	2641
1.5.6	2624
1.5.7	2626
1.5.8	2635
1.5.9	2626
1.5.10	2619
1.5.11	2612
1.6.0	2627
1.6.1	2594
1.6.2	2593
1.6.3	2557
1.6.4	2897
2.0	2967
2.0.1	2298
2.0.2	2239
2.1	2625
2.2	2594
3.0	2879
3.1	2523
3.2	2412
3.3	2675
3.4	2347
4.0	4195
4.1	2432
4.2	1735
4.3	1695
4.4	747
4.5	534
