version	total
1.3.0	2428
1.3.1	2132
1.4.0	2392
1.4.1	2079
1.4.2	2075
1.4.3	2076
1.4.4	2102
1.4.5	2084
1.4.6	2075
1.4.7	2079
1.4.8	2079
1.4.9	2080
1.4.10	2904
1.4.11	2922
1.4.12	2896
1.4.14	3201
1.5.0	2617
1.5.2	2617
1.5.3	2618
1.5.4	2621
1.5.6	2605
1.5.7	2607
1.5.8	2616
1.5.9	2608
1.5.10	2600
1.5.11	2593
1.6.0	2608
1.6.1	2576
1.6.2	2575
1.6.3	2538
1.6.4	2842
2.0	2844
2.0.1	2278
2.0.2	2219
2.1	2518
2.2	2483
3.0	2745
3.1	2414
3.2	2303
3.3	2540
3.4	2237
4.0	3906
4.1	2282
4.2	1626
4.3	1564
4.4	638
4.5	418
