version	total
1.3.0	2472
1.3.1	2155
1.4.0	2459
1.4.1	2103
1.4.2	2096
1.4.3	2097
1.4.4	2123
1.4.5	2107
1.4.6	2097
1.4.7	2102
1.4.8	2100
1.4.9	2102
1.4.10	3034
1.4.11	3053
1.4.12	3025
1.4.14	3350
1.5.0	2639
1.5.2	2639
1.5.3	2643
1.5.4	2647
1.5.6	2629
1.5.7	2630
1.5.8	2640
1.5.9	2631
1.5.10	2625
1.5.11	2617
1.6.0	2631
1.6.1	2599
1.6.2	2598
1.6.3	2564
1.6.4	2911
2.0	3000
2.0.1	2304
2.0.2	2244
2.1	2649
2.2	2618
3.0	2907
3.1	2547
3.2	2436
3.3	2702
3.4	2371
4.0	4245
4.1	2463
4.2	1759
4.3	1722
4.4	772
4.5	560
