version	total
1.3.0	2467
1.3.1	2153
1.4.0	2455
1.4.1	2101
1.4.2	2094
1.4.3	2095
1.4.4	2120
1.4.5	2105
1.4.6	2094
1.4.7	2100
1.4.8	2097
1.4.9	2099
1.4.10	3021
1.4.11	3040
1.4.12	3012
1.4.14	3335
1.5.0	2637
1.5.2	2637
1.5.3	2641
1.5.4	2645
1.5.6	2626
1.5.7	2628
1.5.8	2637
1.5.9	2628
1.5.10	2622
1.5.11	2614
1.6.0	2628
1.6.1	2597
1.6.2	2596
1.6.3	2562
1.6.4	2904
2.0	2985
2.0.1	2302
2.0.2	2242
2.1	2636
2.2	2605
3.0	2892
3.1	2534
3.2	2423
3.3	2687
3.4	2358
4.0	4214
4.1	2445
4.2	1746
4.3	1707
4.4	759
4.5	545
