version	total
1.3.0	2276
1.3.1	2057
1.4.0	2240
1.4.1	1999
1.4.2	1996
1.4.3	1996
1.4.4	2022
1.4.5	2004
1.4.6	1997
1.4.7	2000
1.4.8	1999
1.4.9	2004
1.4.10	2607
1.4.11	2627
1.4.12	2604
1.4.14	2829
1.5.0	2537
1.5.2	2536
1.5.3	2537
1.5.4	2538
1.5.6	2524
1.5.7	2526
1.5.8	2536
1.5.9	2528
1.5.10	2519
1.5.11	2512
1.6.0	2529
1.6.1	2494
1.6.2	2495
1.6.3	2457
1.6.4	2614
2.0	2443
2.0.1	2198
2.0.2	2144
2.1	2194
2.2	2157
3.0	2340
3.1	2093
3.2	1982
3.3	2140
3.4	1915
4.0	2981
4.1	1811
4.2	1304
4.3	1165
4.4	308
4.5	40
