version	total
1.3.0	2467
1.3.1	2153
1.4.0	2455
1.4.1	2101
1.4.2	2094
1.4.3	2095
1.4.4	2120
1.4.5	2105
1.4.6	2094
1.4.7	2100
1.4.8	2097
1.4.9	2099
1.4.10	3019
1.4.11	3038
1.4.12	3010
1.4.14	3333
1.5.0	2637
1.5.2	2637
1.5.3	2641
1.5.4	2645
1.5.6	2626
1.5.7	2628
1.5.8	2637
1.5.9	2628
1.5.10	2622
1.5.11	2614
1.6.0	2628
1.6.1	2597
1.6.2	2596
1.6.3	2562
1.6.4	2904
2.0	2983
2.0.1	2302
2.0.2	2242
2.1	2634
2.2	2603
3.0	2890
3.1	2532
3.2	2421
3.3	2685
3.4	2356
4.0	4212
4.1	2443
4.2	1744
4.3	1705
4.4	757
4.5	543
