version	total
1.3.0	2359
1.3.1	2102
1.4.0	2322
1.4.1	2043
1.4.2	2040
1.4.3	2040
1.4.4	2066
1.4.5	2048
1.4.6	2041
1.4.7	2045
1.4.8	2042
1.4.9	2047
1.4.10	2713
1.4.11	2733
1.4.12	2706
1.4.14	2978
1.5.0	2579
1.5.2	2580
1.5.3	2581
1.5.4	2583
1.5.6	2568
1.5.7	2569
1.5.8	2580
1.5.9	2570
1.5.10	2564
1.5.11	2557
1.6.0	2570
1.6.1	2538
1.6.2	2538
1.6.3	2500
1.6.4	2741
2.0	2594
2.0.1	2242
2.0.2	2186
2.1	2304
2.2	2266
3.0	2489
3.1	2198
3.2	2087
3.3	2287
3.4	2021
4.0	3400
4.1	1992
4.2	1409
4.3	1308
4.4	418
4.5	187
