version	total
1.3.0	2456
1.3.1	2147
1.4.0	2442
1.4.1	2093
1.4.2	2089
1.4.3	2090
1.4.4	2116
1.4.5	2098
1.4.6	2088
1.4.7	2092
1.4.8	2092
1.4.9	2094
1.4.10	2998
1.4.11	3016
1.4.12	2990
1.4.14	3309
1.5.0	2633
1.5.2	2633
1.5.3	2634
1.5.4	2638
1.5.6	2621
1.5.7	2623
1.5.8	2632
1.5.9	2623
1.5.10	2616
1.5.11	2609
1.6.0	2624
1.6.1	2591
1.6.2	2590
1.6.3	2554
1.6.4	2886
2.0	2953
2.0.1	2295
2.0.2	2236
2.1	2615
2.2	2580
3.0	2859
3.1	2511
3.2	2400
3.3	2655
3.4	2334
4.0	4130
4.1	2410
4.2	1723
4.3	1678
4.4	735
4.5	522
