version	total
1.3.0	2261
1.3.1	2050
1.4.0	2225
1.4.1	1991
1.4.2	1988
1.4.3	1988
1.4.4	2013
1.4.5	1996
1.4.6	1989
1.4.7	1993
1.4.8	1992
1.4.9	1996
1.4.10	2598
1.4.11	2617
1.4.12	2595
1.4.14	2811
1.5.0	2527
1.5.2	2526
1.5.3	2528
1.5.4	2528
1.5.6	2515
1.5.7	2516
1.5.8	2526
1.5.9	2518
1.5.10	2509
1.5.11	2503
1.6.0	2520
1.6.1	2484
1.6.2	2486
1.6.3	2448
1.6.4	2590
2.0	2427
2.0.1	2188
2.0.2	2134
2.1	2186
2.2	2148
3.0	2322
3.1	2083
3.2	1972
3.3	2123
3.4	1905
4.0	2910
4.1	1786
4.2	1295
4.3	1146
4.4	296
4.5	9
