version	total
1.3.0	2369
1.3.1	2106
1.4.0	2332
1.4.1	2048
1.4.2	2044
1.4.3	2044
1.4.4	2072
1.4.5	2053
1.4.6	2044
1.4.7	2050
1.4.8	2047
1.4.9	2051
1.4.10	2739
1.4.11	2759
1.4.12	2731
1.4.14	3008
1.5.0	2584
1.5.2	2584
1.5.3	2585
1.5.4	2588
1.5.6	2573
1.5.7	2574
1.5.8	2585
1.5.9	2575
1.5.10	2569
1.5.11	2562
1.6.0	2575
1.6.1	2543
1.6.2	2543
1.6.3	2505
1.6.4	2754
2.0	2627
2.0.1	2247
2.0.2	2189
2.1	2332
2.2	2294
3.0	2522
3.1	2226
3.2	2115
3.3	2320
3.4	2049
4.0	3465
4.1	2030
4.2	1437
4.3	1340
4.4	446
4.5	216
