version	total
1.3.0	2476
1.3.1	2157
1.4.0	2463
1.4.1	2105
1.4.2	2099
1.4.3	2099
1.4.4	2125
1.4.5	2109
1.4.6	2099
1.4.7	2104
1.4.8	2102
1.4.9	2104
1.4.10	3046
1.4.11	3064
1.4.12	3036
1.4.14	3363
1.5.0	2641
1.5.2	2641
1.5.3	2646
1.5.4	2650
1.5.6	2631
1.5.7	2633
1.5.8	2642
1.5.9	2633
1.5.10	2627
1.5.11	2619
1.6.0	2633
1.6.1	2601
1.6.2	2600
1.6.3	2566
1.6.4	2917
2.0	3013
2.0.1	2306
2.0.2	2246
2.1	2660
2.2	2629
3.0	2921
3.1	2558
3.2	2447
3.3	2715
3.4	2382
4.0	4272
4.1	2478
4.2	1770
4.3	1735
4.4	783
4.5	572
