version	total
1.3.0	2350
1.3.1	2096
1.4.0	2313
1.4.1	2037
1.4.2	2035
1.4.3	2035
1.4.4	2061
1.4.5	2043
1.4.6	2036
1.4.7	2040
1.4.8	2037
1.4.9	2042
1.4.10	2687
1.4.11	2707
1.4.12	2680
1.4.14	2948
1.5.0	2574
1.5.2	2575
1.5.3	2576
1.5.4	2578
1.5.6	2563
1.5.7	2564
1.5.8	2575
1.5.9	2565
1.5.10	2559
1.5.11	2551
1.6.0	2565
1.6.1	2533
1.6.2	2532
1.6.3	2495
1.6.4	2728
2.0	2564
2.0.1	2237
2.0.2	2181
2.1	2278
2.2	2240
3.0	2459
3.1	2172
3.2	2061
3.3	2256
3.4	1995
4.0	3342
4.1	1959
4.2	1383
4.3	1278
4.4	392
4.5	158
