version	total
1.3.0	2346
1.3.1	2094
1.4.0	2309
1.4.1	2035
1.4.2	2033
1.4.3	2033
1.4.4	2059
1.4.5	2040
1.4.6	2034
1.4.7	2038
1.4.8	2035
1.4.9	2040
1.4.10	2672
1.4.11	2692
1.4.12	2665
1.4.14	2931
1.5.0	2572
1.5.2	2573
1.5.3	2574
1.5.4	2576
1.5.6	2561
1.5.7	2562
1.5.8	2573
1.5.9	2563
1.5.10	2557
1.5.11	2549
1.6.0	2563
1.6.1	2531
1.6.2	2530
1.6.3	2493
1.6.4	2721
2.0	2546
2.0.1	2235
2.0.2	2179
2.1	2262
2.2	2224
3.0	2442
3.1	2156
3.2	2046
3.3	2238
3.4	1980
4.0	3311
4.1	1939
4.2	1368
4.3	1261
4.4	377
4.5	142
