version	total
1.3.0	2413
1.3.1	2125
1.4.0	2377
1.4.1	2071
1.4.2	2066
1.4.3	2068
1.4.4	2093
1.4.5	2076
1.4.6	2068
1.4.7	2071
1.4.8	2072
1.4.9	2073
1.4.10	2865
1.4.11	2884
1.4.12	2859
1.4.14	3155
1.5.0	2610
1.5.2	2610
1.5.3	2612
1.5.4	2613
1.5.6	2597
1.5.7	2599
1.5.8	2610
1.5.9	2600
1.5.10	2592
1.5.11	2586
1.6.0	2600
1.6.1	2569
1.6.2	2567
1.6.3	2531
1.6.4	2823
2.0	2797
2.0.1	2271
2.0.2	2212
2.1	2480
2.2	2444
3.0	2697
3.1	2375
3.2	2263
3.3	2493
3.4	2198
4.0	3802
4.1	2227
4.2	1586
4.3	1517
4.4	597
4.5	374
