version	total
1.3.0	2377
1.3.1	2110
1.4.0	2339
1.4.1	2052
1.4.2	2048
1.4.3	2048
1.4.4	2076
1.4.5	2057
1.4.6	2048
1.4.7	2054
1.4.8	2051
1.4.9	2055
1.4.10	2769
1.4.11	2789
1.4.12	2761
1.4.14	3041
1.5.0	2589
1.5.2	2590
1.5.3	2590
1.5.4	2593
1.5.6	2578
1.5.7	2579
1.5.8	2590
1.5.9	2580
1.5.10	2574
1.5.11	2567
1.6.0	2580
1.6.1	2548
1.6.2	2548
1.6.3	2510
1.6.4	2764
2.0	2660
2.0.1	2252
2.0.2	2194
2.1	2362
2.2	2324
3.0	2558
3.1	2257
3.2	2146
3.3	2355
3.4	2080
4.0	3521
4.1	2067
4.2	1468
4.3	1374
4.4	478
4.5	249
