version	total
1.3.0	2469
1.3.1	2154
1.4.0	2457
1.4.1	2102
1.4.2	2095
1.4.3	2096
1.4.4	2122
1.4.5	2106
1.4.6	2095
1.4.7	2101
1.4.8	2099
1.4.9	2100
1.4.10	3029
1.4.11	3048
1.4.12	3020
1.4.14	3344
1.5.0	2638
1.5.2	2638
1.5.3	2642
1.5.4	2646
1.5.6	2627
1.5.7	2629
1.5.8	2638
1.5.9	2629
1.5.10	2624
1.5.11	2616
1.6.0	2630
1.6.1	2598
1.6.2	2597
1.6.3	2563
1.6.4	2907
2.0	2994
2.0.1	2303
2.0.2	2243
2.1	2644
2.2	2613
3.0	2901
3.1	2542
3.2	2431
3.3	2696
3.4	2366
4.0	4230
4.1	2455
4.2	1754
4.3	1716
4.4	767
4.5	555
