version	total
1.3.0	2381
1.3.1	2111
1.4.0	2344
1.4.1	2055
1.4.2	2051
1.4.3	2051
1.4.4	2078
1.4.5	2060
1.4.6	2051
1.4.7	2056
1.4.8	2054
1.4.9	2058
1.4.10	2782
1.4.11	2801
1.4.12	2775
1.4.14	3057
1.5.0	2592
1.5.2	2593
1.5.3	2593
1.5.4	2596
1.5.6	2581
1.5.7	2582
1.5.8	2593
1.5.9	2583
1.5.10	2576
1.5.11	2570
1.6.0	2583
1.6.1	2551
1.6.2	2551
1.6.3	2513
1.6.4	2773
2.0	2675
2.0.1	2254
2.0.2	2196
2.1	2375
2.2	2337
3.0	2574
3.1	2270
3.2	2158
3.3	2370
3.4	2093
4.0	3556
4.1	2085
4.2	1482
4.3	1390
4.4	491
4.5	262
