version	total
1.3.0	2452
1.3.1	2145
1.4.0	2438
1.4.1	2091
1.4.2	2087
1.4.3	2088
1.4.4	2114
1.4.5	2095
1.4.6	2086
1.4.7	2090
1.4.8	2090
1.4.9	2092
1.4.10	2987
1.4.11	3005
1.4.12	2979
1.4.14	3296
1.5.0	2631
1.5.2	2631
1.5.3	2632
1.5.4	2636
1.5.6	2619
1.5.7	2621
1.5.8	2630
1.5.9	2621
1.5.10	2614
1.5.11	2607
1.6.0	2622
1.6.1	2589
1.6.2	2588
1.6.3	2552
1.6.4	2879
2.0	2939
2.0.1	2292
2.0.2	2234
2.1	2604
2.2	2569
3.0	2846
3.1	2500
3.2	2389
3.3	2641
3.4	2323
4.0	4103
4.1	2395
4.2	1712
4.3	1665
4.4	724
4.5	511
