version	total
1.3.0	2303
1.3.1	2071
1.4.0	2266
1.4.1	2013
1.4.2	2010
1.4.3	2010
1.4.4	2036
1.4.5	2018
1.4.6	2011
1.4.7	2015
1.4.8	2012
1.4.9	2017
1.4.10	2621
1.4.11	2641
1.4.12	2616
1.4.14	2858
1.5.0	2551
1.5.2	2551
1.5.3	2552
1.5.4	2554
1.5.6	2538
1.5.7	2540
1.5.8	2550
1.5.9	2541
1.5.10	2534
1.5.11	2526
1.6.0	2542
1.6.1	2509
1.6.2	2509
1.6.3	2471
1.6.4	2656
2.0	2471
2.0.1	2213
2.0.2	2157
2.1	2210
2.2	2171
3.0	2369
3.1	2107
3.2	1996
3.3	2167
3.4	1929
4.0	3098
4.1	1848
4.2	1318
4.3	1190
4.4	326
4.5	73
