version	total
1.3.0	2341
1.3.1	2091
1.4.0	2303
1.4.1	2032
1.4.2	2030
1.4.3	2030
1.4.4	2056
1.4.5	2037
1.4.6	2031
1.4.7	2035
1.4.8	2032
1.4.9	2037
1.4.10	2658
1.4.11	2678
1.4.12	2651
1.4.14	2914
1.5.0	2569
1.5.2	2570
1.5.3	2571
1.5.4	2573
1.5.6	2558
1.5.7	2559
1.5.8	2570
1.5.9	2560
1.5.10	2554
1.5.11	2546
1.6.0	2560
1.6.1	2528
1.6.2	2527
1.6.3	2490
1.6.4	2712
2.0	2529
2.0.1	2232
2.0.2	2176
2.1	2248
2.2	2210
3.0	2425
3.1	2142
3.2	2032
3.3	2220
3.4	1966
4.0	3273
4.1	1919
4.2	1354
4.3	1244
4.4	363
4.5	123
