version	total
1.3.0	2278
1.3.1	2058
1.4.0	2242
1.4.1	2000
1.4.2	1997
1.4.3	1997
1.4.4	2023
1.4.5	2005
1.4.6	1998
1.4.7	2001
1.4.8	2000
1.4.9	2005
1.4.10	2608
1.4.11	2628
1.4.12	2605
1.4.14	2831
1.5.0	2538
1.5.2	2537
1.5.3	2538
1.5.4	2539
1.5.6	2525
1.5.7	2527
1.5.8	2537
1.5.9	2529
1.5.10	2520
1.5.11	2513
1.6.0	2530
1.6.1	2495
1.6.2	2496
1.6.3	2458
1.6.4	2617
2.0	2445
2.0.1	2199
2.0.2	2145
2.1	2195
2.2	2158
3.0	2342
3.1	2094
3.2	1983
3.3	2142
3.4	1916
4.0	2990
4.1	1813
4.2	1305
4.3	1167
4.4	309
4.5	41
