version	total
1.3.0	2335
1.3.1	2088
1.4.0	2297
1.4.1	2029
1.4.2	2027
1.4.3	2027
1.4.4	2053
1.4.5	2034
1.4.6	2027
1.4.7	2032
1.4.8	2029
1.4.9	2034
1.4.10	2638
1.4.11	2657
1.4.12	2631
1.4.14	2890
1.5.0	2566
1.5.2	2567
1.5.3	2568
1.5.4	2570
1.5.6	2555
1.5.7	2556
1.5.8	2566
1.5.9	2557
1.5.10	2551
1.5.11	2543
1.6.0	2557
1.6.1	2525
1.6.2	2524
1.6.3	2487
1.6.4	2703
2.0	2504
2.0.1	2229
2.0.2	2173
2.1	2227
2.2	2189
3.0	2402
3.1	2122
3.2	2012
3.3	2197
3.4	1945
4.0	3229
4.1	1893
4.2	1334
4.3	1221
4.4	342
4.5	99
