version	total
1.3.0	2474
1.3.1	2156
1.4.0	2461
1.4.1	2104
1.4.2	2098
1.4.3	2098
1.4.4	2124
1.4.5	2108
1.4.6	2098
1.4.7	2103
1.4.8	2101
1.4.9	2103
1.4.10	3041
1.4.11	3059
1.4.12	3031
1.4.14	3357
1.5.0	2640
1.5.2	2640
1.5.3	2645
1.5.4	2649
1.5.6	2630
1.5.7	2632
1.5.8	2641
1.5.9	2632
1.5.10	2626
1.5.11	2618
1.6.0	2632
1.6.1	2600
1.6.2	2599
1.6.3	2565
1.6.4	2914
2.0	3007
2.0.1	2305
2.0.2	2245
2.1	2655
2.2	2624
3.0	2915
3.1	2553
3.2	2442
3.3	2709
3.4	2377
4.0	4259
4.1	2471
4.2	1765
4.3	1729
4.4	778
4.5	567
