version	total
1.3.0	2422
1.3.1	2130
1.4.0	2386
1.4.1	2076
1.4.2	2072
1.4.3	2073
1.4.4	2099
1.4.5	2081
1.4.6	2072
1.4.7	2077
1.4.8	2076
1.4.9	2078
1.4.10	2887
1.4.11	2905
1.4.12	2879
1.4.14	3182
1.5.0	2615
1.5.2	2615
1.5.3	2616
1.5.4	2619
1.5.6	2603
1.5.7	2605
1.5.8	2614
1.5.9	2605
1.5.10	2598
1.5.11	2591
1.6.0	2606
1.6.1	2574
1.6.2	2572
1.6.3	2536
1.6.4	2836
2.0	2823
2.0.1	2276
2.0.2	2217
2.1	2501
2.2	2465
3.0	2724
3.1	2396
3.2	2285
3.3	2519
3.4	2219
4.0	3863
4.1	2258
4.2	1608
4.3	1543
4.4	620
4.5	398
