version	total
1.3.0	2462
1.3.1	2152
1.4.0	2448
1.4.1	2097
1.4.2	2092
1.4.3	2094
1.4.4	2119
1.4.5	2104
1.4.6	2093
1.4.7	2095
1.4.8	2096
1.4.9	2098
1.4.10	3010
1.4.11	3028
1.4.12	3002
1.4.14	3324
1.5.0	2636
1.5.2	2636
1.5.3	2637
1.5.4	2641
1.5.6	2624
1.5.7	2626
1.5.8	2636
1.5.9	2627
1.5.10	2619
1.5.11	2612
1.6.0	2627
1.6.1	2594
1.6.2	2594
1.6.3	2560
1.6.4	2897
2.0	2972
2.0.1	2301
2.0.2	2239
2.1	2627
2.2	2596
3.0	2881
3.1	2525
3.2	2414
3.3	2677
3.4	2349
4.0	4197
4.1	2434
4.2	1737
4.3	1697
4.4	749
4.5	536
