version	total
1.3.0	2361
1.3.1	2103
1.4.0	2324
1.4.1	2044
1.4.2	2041
1.4.3	2041
1.4.4	2067
1.4.5	2049
1.4.6	2041
1.4.7	2046
1.4.8	2043
1.4.9	2048
1.4.10	2716
1.4.11	2736
1.4.12	2709
1.4.14	2982
1.5.0	2580
1.5.2	2581
1.5.3	2582
1.5.4	2584
1.5.6	2569
1.5.7	2570
1.5.8	2581
1.5.9	2571
1.5.10	2565
1.5.11	2558
1.6.0	2571
1.6.1	2539
1.6.2	2539
1.6.3	2501
1.6.4	2743
2.0	2598
2.0.1	2243
2.0.2	2186
2.1	2307
2.2	2269
3.0	2493
3.1	2201
3.2	2090
3.3	2291
3.4	2024
4.0	3411
4.1	1997
4.2	1412
4.3	1312
4.4	421
4.5	190
