version	total
1.3.0	2356
1.3.1	2099
1.4.0	2319
1.4.1	2041
1.4.2	2038
1.4.3	2038
1.4.4	2064
1.4.5	2046
1.4.6	2039
1.4.7	2043
1.4.8	2040
1.4.9	2045
1.4.10	2706
1.4.11	2726
1.4.12	2699
1.4.14	2970
1.5.0	2577
1.5.2	2578
1.5.3	2579
1.5.4	2581
1.5.6	2566
1.5.7	2567
1.5.8	2578
1.5.9	2568
1.5.10	2562
1.5.11	2555
1.6.0	2568
1.6.1	2536
1.6.2	2536
1.6.3	2498
1.6.4	2737
2.0	2586
2.0.1	2240
2.0.2	2184
2.1	2297
2.2	2259
3.0	2481
3.1	2191
3.2	2080
3.3	2279
3.4	2014
4.0	3385
4.1	1983
4.2	1402
4.3	1300
4.4	411
4.5	179
